0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/ico_sale2.gif HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/btn_chg_option.gif HTTP/1.1" 200 420
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/goods/btn_cnt_up.gif HTTP/1.1" 200 72
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/goods/btn_cnt_down.gif HTTP/1.1" 200 72
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/btn_cnt_mod.gif HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/btn_order_s.gif HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/btn_ord_del.gif HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/btn_ord_wish.gif HTTP/1.1" 200 923
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/btn_ord.gif HTTP/1.1" 200 1232
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/btn_ord_all.gif HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/fnb_01.gif HTTP/1.1" 200 654
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/fnb_02.gif HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/fnb_03.gif HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/fnb_04.gif HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/bg_head.gif HTTP/1.1" 200 5951
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/bg_cart_tab.gif HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/fnb_05.gif HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/foot_logo.gif HTTP/1.1" 200 1602
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/img_address.gif HTTP/1.1" 200 4196
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/img_copyright.gif HTTP/1.1" 200 2598
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/ico_fav.gif HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/bg_v_log.gif HTTP/1.1" 200 46
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/bu_tnb_line.gif HTTP/1.1" 200 44
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/bg_sch.gif HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/order/bg_tot_vline.gif HTTP/1.1" 404 1123
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/category/ico_home.gif HTTP/1.1" 404 1122
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/bu_box.gif HTTP/1.1" 200 43
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:40 +0900] "GET /webTest/images/common/bg_footer.gif HTTP/1.1" 200 79
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/html/cart_homework3.html HTTP/1.1" 200 26548
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/ws.css HTTP/1.1" 200 394
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/js/jquery-1.9.1.min.js HTTP/1.1" 200 92629
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/js/jquery-ui-1.10.2.custom.min.js HTTP/1.1" 200 228069
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/js/ui.js HTTP/1.1" 200 28222
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/js/jquery.elevateZoom-2.5.5.min.js HTTP/1.1" 200 21644
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/btn_tnb_vip.gif HTTP/1.1" 200 1691
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/js/jcarousellite_1.0.1.js HTTP/1.1" 200 15479
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/btn_tnb_mp.gif HTTP/1.1" 200 1566
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/common.css HTTP/1.1" 200 26333
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/main.css HTTP/1.1" 404 1113
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/category.css HTTP/1.1" 200 43957
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/member.css HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/goods.css HTTP/1.1" 200 36071
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/order.css HTTP/1.1" 200 46687
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/customer.css HTTP/1.1" 200 8522
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/shop.css HTTP/1.1" 200 30073
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/plan.css HTTP/1.1" 200 15568
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/event.css HTTP/1.1" 200 15883
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/temp.css HTTP/1.1" 404 1113
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/layout.css HTTP/1.1" 200 8135
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/common/css/designer_pyr.css HTTP/1.1" 200 482
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/btn_tnb_top.gif HTTP/1.1" 200 1648
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/btn_login.gif HTTP/1.1" 200 201
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/menu_plan_01.gif HTTP/1.1" 200 430
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/menu_plan_02.gif HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/menu_plan_03.gif HTTP/1.1" 200 540
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/menu_plan_04.gif HTTP/1.1" 200 508
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/h1_logo.gif HTTP/1.1" 200 56715
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/menu_plan_05.gif HTTP/1.1" 200 694
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/main/btn_bnl_prev.gif HTTP/1.1" 404 1122
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/main/btn_bnl_next.gif HTTP/1.1" 404 1122
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/bn_evt.gif HTTP/1.1" 200 6094
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/h2_cart.gif HTTP/1.1" 200 6841
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/txt_ord_step_01.jpg HTTP/1.1" 200 23473
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/tab_ord_01_on.gif HTTP/1.1" 200 609
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/tab_ord_02_off.gif HTTP/1.1" 200 582
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/tab_ord_03_off.gif HTTP/1.1" 200 712
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/tab_ord_04_off.gif HTTP/1.1" 200 671
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_basket.gif HTTP/1.1" 200 781
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/goods/img_50.jpg HTTP/1.1" 200 2034
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/goods/img_soldout.png HTTP/1.1" 200 1596
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_chg_option.gif HTTP/1.1" 200 420
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/ico_sale2.gif HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/goods/btn_cnt_up.gif HTTP/1.1" 200 72
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/goods/btn_cnt_down.gif HTTP/1.1" 200 72
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_cnt_mod.gif HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_order_s.gif HTTP/1.1" 200 170
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_ord_del.gif HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_ord_all.gif HTTP/1.1" 200 943
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_ord.gif HTTP/1.1" 200 1232
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/order/btn_ord_wish.gif HTTP/1.1" 200 923
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/fnb_01.gif HTTP/1.1" 200 654
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/fnb_02.gif HTTP/1.1" 200 362
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/fnb_03.gif HTTP/1.1" 200 397
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/foot_logo.gif HTTP/1.1" 200 1602
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/fnb_05.gif HTTP/1.1" 200 566
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/fnb_04.gif HTTP/1.1" 200 738
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/img_address.gif HTTP/1.1" 200 4196
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/img_copyright.gif HTTP/1.1" 200 2598
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/bg_head.gif HTTP/1.1" 200 5951
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/ico_fav.gif HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/bu_tnb_line.gif HTTP/1.1" 200 44
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/bg_sch.gif HTTP/1.1" 200 106
0:0:0:0:0:0:0:1 - - [21/Jan/2020:21:27:56 +0900] "GET /webTest/images/common/bg_v_log.gif HTTP/1.1" 200 46
